cell,embed,retrieval,reranker,llm,recall_at_1,recall_at_5,recall_at_10,mrr_at_10,ndcg_at_10,f1,bleu,rouge_l,cit_precision,cit_recall,cit_f1,faithfulness_mean,faithfulness_n_scored
A1,base e5,bm25,none,vanilla,0.3156,0.4139,0.4795,0.3621,0.3875,0.2272,0.1081,0.1995,0.0581,0.0697,0.0612,0.6154,111
A2,base e5,hybrid,none,vanilla,0.3730,0.6025,0.6762,0.4726,0.5192,0.2565,0.1124,0.2188,0.0949,0.1148,0.1003,0.6031,106
A3,base e5,hybrid,bge-pretrained,vanilla,0.5123,0.6721,0.7213,0.5855,0.6178,0.2475,0.1078,0.2100,0.1202,0.1434,0.1276,0.6942,105
A4,base e5,hybrid,bge-v2-ft,vanilla,0.5369,0.6885,0.7459,0.6124,0.6441,0.2581,0.1126,0.2206,0.0949,0.1270,0.1049,0.7045,107
A5,e5-ft,hybrid,bge-v2-ft,trendyol-sft,0.5451,0.7090,0.8033,0.6287,0.6680,0.3592,0.1630,0.3203,0.4727,0.4877,0.4754,0.7040,114
A5a,e5-ft,hybrid,bge-v2-ft,vanilla,0.5451,0.7090,0.8033,0.6287,0.6680,0.2668,0.1197,0.2277,0.1270,0.1557,0.1350,0.7267,110
A5b,base e5,hybrid,bge-v2-ft,trendyol-sft,0.5369,0.6885,0.7459,0.6124,0.6441,0.3533,0.1607,0.3167,0.4508,0.4590,0.4536,0.6909,115
A5c,e5-ft,hybrid,bge-pretrained,trendyol-sft,0.5041,0.6844,0.7787,0.5933,0.6353,0.3660,0.1676,0.3304,0.4549,0.4631,0.4563,0.7073,113
