cell,n_total,n_scored,n_failed,mean_faithfulness
A1,122,111,11,0.6154
A2,122,106,16,0.6031
A3,122,105,17,0.6942
A4,122,107,15,0.7045
A5,122,114,8,0.7040
A5a,122,110,12,0.7267
A5b,122,115,7,0.6909
A5c,122,113,9,0.7073
